Date,Max Temp (°C),Min Temp (°C),Rainfall (mm),Max Wind (km/h),City
2025-07-24,20.8,15.4,0.9,16.4,London
2025-07-25,25.4,15.4,0.0,10.9,London
2025-07-26,23.2,15.9,0.2,11.2,London
2025-07-27,21.5,15.2,0.3,14.3,London
2025-07-28,24.1,14.9,0.0,13.7,London
2025-07-29,21.9,15.1,0.8,9.6,London
2025-07-30,24.7,16.1,0.8,14.0,London
2025-07-31,22.6,16.5,26.7,12.4,London
2025-08-01,19.7,13.1,1.2,16.2,London
2025-08-02,19.9,13.1,0.0,9.6,London
2025-08-03,23.0,12.8,2.5,17.2,London
2025-08-04,21.5,16.2,1.0,24.0,London
2025-08-05,20.7,13.1,0.0,19.7,London
2025-08-06,22.2,11.6,0.0,12.3,London
2025-08-07,23.0,14.6,0.0,19.8,London
2025-08-08,25.1,15.4,0.0,13.7,London
2025-08-09,24.8,14.4,0.0,17.1,London
2025-08-10,26.1,14.8,0.0,9.7,London
2025-08-11,29.6,16.4,0.5,12.2,London
2025-08-12,31.0,18.8,0.6,13.3,London
2025-08-13,27.8,18.2,0.0,14.6,London
2025-08-14,26.9,16.5,0.0,13.1,London
2025-08-15,29.5,17.8,0.0,15.1,London
2025-08-16,22.5,16.4,0.1,13.4,London
2025-08-17,24.4,12.9,0.0,12.6,London
2025-08-18,21.5,16.9,0.2,13.6,London
2025-08-19,25.0,15.1,0.1,16.5,London
2025-08-20,20.5,14.9,0.0,17.1,London
2025-08-21,20.0,13.5,0.1,14.6,London
2025-08-22,22.8,11.6,0.0,9.9,London
2025-08-23,21.9,16.0,0.0,9.9,London
2025-08-24,23.6,14.6,0.0,9.7,London
2025-08-25,26.0,15.1,0.0,12.6,London
2025-08-26,25.2,18.2,0.2,18.9,London
2025-08-27,21.8,15.5,1.3,20.8,London
2025-08-28,20.5,12.9,2.4,19.6,London
2025-08-29,19.6,14.3,19.5,14.8,London
2025-08-30,20.0,13.1,2.0,23.3,London
2025-08-31,20.1,13.9,0.9,21.3,London
2025-09-01,19.2,14.4,3.3,22.7,London
2025-09-02,19.0,12.8,1.8,15.4,London
2025-09-03,20.0,15.6,25.7,27.5,London
2025-09-04,18.8,14.1,4.7,20.7,London
2025-09-05,20.6,11.4,0.0,9.8,London
2025-09-06,22.0,13.3,0.0,17.6,London
2025-09-07,24.5,15.6,0.0,18.0,London
2025-09-08,19.5,13.6,0.1,13.4,London
2025-09-09,19.8,11.0,0.3,11.3,London
2025-09-10,18.0,14.3,7.7,19.4,London
2025-09-11,18.0,12.1,3.7,22.8,London
2025-09-12,17.6,10.9,4.4,18.4,London
2025-09-13,17.2,11.8,3.0,17.7,London
2025-09-14,17.8,9.2,3.5,26.3,London
2025-09-15,17.8,14.1,0.4,31.6,London
2025-09-16,18.3,12.0,0.0,21.8,London
2025-09-17,18.8,12.5,1.1,24.4,London
2025-09-18,21.5,16.0,0.0,21.9,London
2025-09-19,25.4,14.9,0.0,13.3,London
2025-09-20,21.1,13.8,0.0,24.5,London
2025-09-21,15.5,9.5,0.0,22.5,London
2025-09-22,15.6,7.5,0.0,16.2,London
2025-09-23,16.4,7.2,0.0,15.7,London
2025-09-24,17.5,9.6,0.0,16.1,London
2025-09-25,18.3,9.5,0.0,17.6,London
2025-09-26,16.0,9.4,1.1,15.7,London
2025-09-27,17.4,10.6,0.0,15.1,London
2025-09-28,16.8,11.8,0.5,9.4,London
2025-09-29,17.7,7.9,0.0,8.6,London
2025-09-30,18.3,8.9,0.0,6.4,London
2025-10-01,17.9,9.9,0.1,8.8,London
2025-10-02,18.5,10.2,0.0,15.7,London
2025-10-03,17.9,14.2,11.6,28.6,London
2025-10-04,17.1,11.3,4.4,31.5,London
2025-10-05,15.7,10.6,0.0,22.5,London
2025-10-06,18.5,9.6,0.0,11.4,London
2025-10-07,17.0,11.6,0.0,12.3,London
2025-10-08,16.8,11.3,0.4,8.2,London
2025-10-09,15.0,8.8,0.0,11.1,London
2025-10-10,15.8,12.0,0.1,7.2,London
2025-10-11,14.8,10.6,0.0,5.5,London
2025-10-12,15.0,7.4,0.0,9.1,London
2025-10-13,15.6,12.3,0.2,12.1,London
2025-10-14,13.6,10.8,0.1,11.1,London
2025-10-15,12.9,10.5,0.0,10.5,London
2025-10-16,15.4,9.5,0.0,7.8,London
2025-10-17,14.8,11.1,0.0,8.6,London
2025-10-18,14.6,11.1,0.0,13.5,London
2025-10-19,15.2,12.0,6.1,17.6,London
2025-10-20,14.6,11.8,3.4,17.3,London
2025-10-21,15.3,10.9,0.2,17.7,London
2025-10-22,14.6,8.9,7.8,15.3,London
2025-10-23,11.7,7.2,16.3,25.6,London
2025-10-24,11.9,5.8,0.0,20.2,London
2025-10-25,11.8,6.5,1.1,17.4,London
2025-10-26,10.9,4.9,0.7,19.3,London
2025-10-27,12.8,9.9,0.0,26.7,London
2025-10-28,14.4,11.2,0.3,21.0,London
2025-10-29,12.4,7.7,4.7,14.9,London
2025-10-30,12.9,5.6,0.0,17.7,London
2025-10-31,15.7,12.8,4.2,22.7,London
2025-11-01,15.8,9.4,4.7,25.9,London
2025-11-02,12.2,7.5,3.8,14.8,London
2025-11-03,15.9,7.4,1.3,20.7,London
2025-11-04,15.4,13.6,0.0,19.9,London
2025-11-05,17.1,14.5,0.1,19.7,London
2025-11-06,16.6,14.1,1.1,14.3,London
2025-11-07,14.9,12.1,0.3,12.7,London
2025-11-08,14.1,9.1,2.9,12.0,London
2025-11-09,14.0,5.2,0.0,15.9,London
2025-11-10,13.1,8.7,5.8,18.5,London
2025-11-11,14.8,8.3,1.0,21.6,London
2025-11-12,16.4,13.2,0.8,23.6,London
2025-11-13,16.7,12.9,4.6,15.7,London
2025-11-14,14.3,12.1,15.2,14.0,London
2025-11-15,13.2,10.4,0.3,10.1,London
2025-11-16,10.6,6.7,0.6,12.9,London
2025-11-17,7.6,3.2,0.0,16.2,London
2025-11-18,6.9,-0.1,0.1,12.9,London
2025-11-19,4.9,0.9,6.3,24.9,London
2025-11-20,3.6,-1.4,0.0,15.0,London
2025-11-21,5.7,0.6,0.0,13.8,London
2025-11-22,7.8,0.9,10.4,19.6,London
2025-11-23,10.0,5.6,9.7,22.5,London
2025-11-24,6.8,4.2,1.6,17.3,London
2025-11-25,6.6,3.7,0.0,16.8,London
2025-11-26,8.4,-0.1,0.4,15.1,London
2025-11-27,13.2,8.8,1.4,19.2,London
2025-11-28,13.2,8.6,0.2,18.6,London
2025-11-29,11.4,5.1,3.9,24.2,London
2025-11-30,7.6,3.0,0.0,12.5,London
2025-12-01,11.8,6.6,5.5,30.3,London
2025-12-02,10.7,6.9,3.8,21.7,London
2025-12-03,9.2,3.4,0.8,12.6,London
2025-12-04,8.1,2.8,6.1,16.6,London
2025-12-05,9.0,-0.3,10.6,30.2,London
2025-12-06,11.8,8.9,1.0,20.6,London
2025-12-07,14.1,8.2,4.3,25.6,London
2025-12-08,13.8,10.4,0.4,16.5,London
2025-12-09,14.4,11.9,6.9,24.9,London
2025-12-10,12.8,8.4,0.0,19.4,London
2025-12-11,11.6,7.7,0.0,14.2,London
2025-12-12,12.1,7.1,0.2,13.8,London
2025-12-13,9.1,3.3,0.0,12.5,London
2025-12-14,10.4,6.2,0.0,18.3,London
2025-12-15,11.3,9.9,0.0,18.1,London
2025-12-16,11.4,7.0,4.5,12.7,London
2025-12-17,9.9,1.7,0.0,21.3,London
2025-12-18,12.6,10.1,17.5,30.6,London
2025-12-19,11.2,6.7,0.4,18.8,London
2025-12-20,9.1,4.0,0.0,11.4,London
2025-12-21,10.3,7.1,4.3,16.2,London
2025-12-22,10.6,7.7,1.7,13.9,London
2025-12-23,7.6,5.9,0.1,16.1,London
2025-12-24,5.8,3.5,0.0,24.6,London
2025-12-25,5.1,3.0,0.0,23.3,London
2025-12-26,5.8,3.2,0.0,17.9,London
2025-12-27,7.4,2.5,0.0,22.2,London
2025-12-28,7.1,4.5,0.0,14.8,London
2025-12-29,6.1,3.0,0.0,11.9,London
2025-12-30,6.1,1.9,0.0,12.2,London
2025-12-31,2.7,-1.3,0.0,11.4,London
